year,annotation,diesel generation efficiency
2002,,8.76
2003,,11.07
2004,,12.56
2005,,12.6
2006,,12.7
2007,,10.87
2008,,13.12
2009,,12.4
2010,,11.01
2011,,11.14
2012,,13.3
2013,,13.05
2016,start of forecast,12.5
2017,,12.5
2018,,12.5
2019,,12.5
2020,,12.5
2021,,12.5
2022,,12.5
2023,,12.5
2024,,12.5
2025,,12.5
2026,,12.5
2027,,12.5
2028,,12.5
2029,,12.5
2030,,12.5
2031,,12.5
2032,,12.5
2033,,12.5
2034,,12.5
2035,,12.5
2036,,12.5
2037,,12.5
2038,,12.5
2039,,12.5
2040,,12.5
